lp, GRID,	C-N,	EU, IU,C-N2, EU2, IU2,
1,2,	0.298343,0.00453067,1.41268,0.000206273,5.08E-06,8.07209E-06,
2,4,	0.498448,0.00449657,4.50797,0.000562786,5.04E-06,2.57587E-05,
3,8,	0.666926,0.00677477,6.3169,0.001412575,7.60E-06,3.60949E-05,
4,16,	0.834783,0.0131517,7.47023,0.00344068,1.47E-05,4.26851E-05,
5,32, 1.04493, 0.0167014,4.80839,0.0068436,1.87E-05,5.94753E-05,
