P,T,
1, 0.01925818, 1
2, 0.00662684, 2.90608797
3, 0.00458217, 4.202851487
4, 0.00368595, 5.224753456
6, 0.00267792, 7.191469499
7, 0.002321, 8.297363206
8, 0.00222015, 8.674269757
9, 0.00194979, 9.877053426
10, 0.00190806, 10.09306835
16, 0.00146198, 13.17266994
20, 0.00404406, 4.762090572
32, 0.00193852, 9.934475786
40, 0.0041461, 4.644890379
44, 0.00181603, 10.60454948
48, 0.00174999, 11.00473717
52, 0.00335884, 5.733580641
60, 0.00255704, 7.531434784
62, 0.00154495, 12.46524483
63, 0.00166297, 11.58059376
64, 0.060019, 0.320868058
