P,T,
1,	0.0821011,	1
2,	0.0412431,	1.990662681
3,	0.0314932,	2.606946896
4,	0.0263031,	3.121346913
5,	0.0240428,	3.414789459
6,	0.0216398,	3.793986081
7,	0.0201628,	4.071909655
8,	0.0201139,	4.081809097
9,	0.0183742,	4.468281612
10,	0.0176919,	4.640603892
16,	0.015805,	5.194628282
20,	0.0157151,	5.224344738
32,	0.014755,	5.564290071
40,	0.0168521,	4.871861667
44,	0.0142641,	5.755785503
48,	0.014118,	5.8153492
52,	0.0140769,	5.83232814
60,	0.0152841,	5.371667288
62,	0.014509,	5.658632573
63,	0.0141501,	5.802156875
64,	0.06565,	1.250587966
