P,T,
1, 1.00437, 1
2, 0.572176, 1.7553515
3, 0.420568, 2.388127485
4, 0.315959, 3.178798515
5, 0.256441, 3.916573403
6, 0.217988, 4.607455456
7, 0.187731, 5.35004874
8, 0.165634, 6.063791251
9, 0.148778, 6.750796489
10, 0.135167, 7.430585868
16, 0.0891221, 11.26959531
20, 0.0784321, 12.80559873
32, 0.0531189, 18.90795931
40, 0.046128, 21.77354318
44, 0.042022, 23.90105183
48, 0.0395391, 25.4019439
52, 0.0389931, 25.75763404
60, 0.0346571, 28.98020896
62, 0.0274191, 36.63030515
63, 0.029174, 34.42688695
64, 0.0931909, 10.77755446
